timestamp,X,Y,Z,timestamp2,esito_positivo
1466179885,1775,1766,1786,1466185774,1
1466179885,1775,1766,1773,1466203464,2
1466179885,1775,1766,1773,1466203588,2
1466182000,1775,1766,1786,1466185774,1
1466182000,1775,1766,1773,1466203464,2
1466182000,1775,1766,1773,1466203588,2
1466182000,1775,1766,1786,1466185774,1
1466182000,1775,1766,1773,1466203464,2
1466182000,1775,1766,1773,1466203588,2
1466182000,1775,1766,1786,1466185774,1
1466182000,1775,1766,1773,1466203464,2
1466182000,1775,1766,1773,1466203588,2
1466184715,1775,1766,1786,1466185774,1
1466184715,1775,1766,1773,1466203464,2
1466184715,1775,1766,1773,1466203588,2
1466184715,1775,1766,1786,1466185774,1
1466184715,1775,1766,1773,1466203464,2
1466184715,1775,1766,1773,1466203588,2
1466184716,1775,1766,1786,1466185774,1
1466184716,1775,1766,1773,1466203464,2
1466184716,1775,1766,1773,1466203588,2
1466185774,1766,1786,1766,1466185795,1
1466185795,1786,1766,1773,1466203464,2
1466185795,1786,1766,1773,1466203588,2
1466201662,1788,1766,1773,1466203464,2
1466201662,1788,1766,1773,1466203588,2
1466201664,1788,1766,1773,1466203464,2
1466201664,1788,1766,1773,1466203588,2
1466201664,1788,1766,1773,1466203464,2
1466201664,1788,1766,1773,1466203588,2
1466202988,1773,1766,1773,1466203464,2
1466202988,1773,1766,1773,1466203588,2
1466202988,1773,1766,1773,1466203464,2
1466202988,1773,1766,1773,1466203588,2
1466247967,1765,1766,1765,1466271013,2
1466247967,1765,1766,1765,1466271015,2
1466247967,1765,1766,1765,1466271013,2
1466247967,1765,1766,1765,1466271015,2
1466263647,1788,1766,1765,1466271013,2
1466263647,1788,1766,1765,1466271015,2
1466263649,1788,1766,1765,1466271013,2
1466263649,1788,1766,1765,1466271015,2
1466263649,1788,1766,1765,1466271013,2
1466263649,1788,1766,1765,1466271015,2
1466420365,1801,1766,1801,1466422387,2
1466420365,1801,1766,1801,1466422389,2
1466420365,1801,1766,1801,1466423620,2
1466420365,1801,1766,1801,1466423622,2
1466420367,1801,1766,1801,1466422387,2
1466420367,1801,1766,1801,1466422389,2
1466420367,1801,1766,1801,1466423620,2
1466420367,1801,1766,1801,1466423622,2
1466420367,1801,1766,1801,1466422387,2
1466420367,1801,1766,1801,1466422389,2
1466420367,1801,1766,1801,1466423620,2
1466420367,1801,1766,1801,1466423622,2
1466429077,2022,1935,2022,1466431486,2
1466529814,2024,1935,2024,1466539348,2
1466529814,2024,1935,2024,1466539352,2
1466529815,2024,1935,2024,1466539348,2
1466529815,2024,1935,2024,1466539352,2
1466529815,2024,1935,2024,1466539348,2
1466529815,2024,1935,2024,1466539352,2
1466539268,2024,1935,2024,1466539348,2
1466539268,2024,1935,2024,1466539352,2
1466539269,2024,1935,2024,1466539348,2
1466539269,2024,1935,2024,1466539352,2
1466539270,2024,1935,2024,1466539348,2
1466539270,2024,1935,2024,1466539352,2
1466539290,2024,1935,2024,1466539348,2
1466539290,2024,1935,2024,1466539352,2
1466539291,2024,1935,2024,1466539348,2
1466539291,2024,1935,2024,1466539352,2
1466539292,2024,1935,2024,1466539348,2
1466539292,2024,1935,2024,1466539352,2
1466539348,1935,2024,1935,1466539400,2
1466539348,1935,2024,1935,1466539401,2
1466539348,1935,2024,1935,1466539402,2
1466539352,1935,2024,1935,1466539400,2
1466539352,1935,2024,1935,1466539401,2
1466539352,1935,2024,1935,1466539402,2
1466723368,2014,1935,2018,1466748255,2
1466748144,2018,1935,2018,1466748255,2
1466748151,2018,1935,2018,1466748255,2
1466748158,2018,1935,2018,1466748255,2
1466756876,1766,1768,1766,1466757801,2
1466756876,1766,1768,1766,1466757801,2
1466756876,1766,1768,1766,1466757802,2
1466756887,1766,1768,1766,1466757801,2
1466756887,1766,1768,1766,1466757801,2
1466756887,1766,1768,1766,1466757802,2
1466757801,1768,1766,1773,1466791950,2
1466757801,1768,1766,1773,1466791950,2
1466757801,1768,1766,1773,1466791950,2
1466757801,1768,1766,1773,1466791950,2
1466757802,1768,1766,1773,1466791950,2
1466757802,1768,1766,1773,1466791950,2
1466770327,1770,1766,1773,1466791950,2
1466770327,1770,1766,1773,1466791950,2
1466773989,1773,1766,1773,1466791950,2
1466773989,1773,1766,1773,1466791950,2
1466773989,1773,1766,1773,1466791950,2
1466773989,1773,1766,1773,1466791950,2
1466774277,1773,1766,1773,1466791950,2
1466774277,1773,1766,1773,1466791950,2
1466774277,1773,1766,1773,1466791950,2
1466774277,1773,1766,1773,1466791950,2
1466791035,1773,1766,1773,1466791950,2
1466791035,1773,1766,1773,1466791950,2
1466791035,1773,1766,1773,1466791950,2
1466791035,1773,1766,1773,1466791950,2
1466791168,1773,1766,1773,1466791950,2
1466791168,1773,1766,1773,1466791950,2
1466791168,1773,1766,1773,1466791950,2
1466791168,1773,1766,1773,1466791950,2
1466791950,1766,1773,1766,1466793104,2
1466791950,1766,1773,1766,1466793104,2
1466791950,1766,1773,1766,1466799512,2
1466791950,1766,1773,1766,1466799512,2
1466791950,1766,1773,1766,1466802239,2
1466791950,1766,1773,1766,1466802239,2
1466791950,1766,1773,1766,1466793104,2
1466791950,1766,1773,1766,1466793104,2
1466791950,1766,1773,1766,1466799512,2
1466791950,1766,1773,1766,1466799512,2
1466791950,1766,1773,1766,1466802239,2
1466791950,1766,1773,1766,1466802239,2
1466932297,1935,2021,1935,1466933094,2
1466932297,1935,2021,1935,1466933095,2
1466932297,1935,2021,1935,1466938542,2
1466932297,1935,2021,1935,1466938543,2
1466932316,1935,2021,1935,1466933094,2
1466932316,1935,2021,1935,1466933095,2
1466932316,1935,2021,1935,1466938542,2
1466932316,1935,2021,1935,1466938543,2
1466932815,1935,2021,1935,1466933094,2
1466932815,1935,2021,1935,1466933095,2
1466932815,1935,2021,1935,1466938542,2
1466932815,1935,2021,1935,1466938543,2
1466932819,1935,2021,1935,1466933094,2
1466932819,1935,2021,1935,1466933095,2
1466932819,1935,2021,1935,1466938542,2
1466932819,1935,2021,1935,1466938543,2
1466932824,1935,2021,1935,1466933094,2
1466932824,1935,2021,1935,1466933095,2
1466932824,1935,2021,1935,1466938542,2
1466932824,1935,2021,1935,1466938543,2
1466932833,1935,2021,1935,1466933094,2
1466932833,1935,2021,1935,1466933095,2
1466932833,1935,2021,1935,1466938542,2
1466932833,1935,2021,1935,1466938543,2
1466932837,1935,2021,1935,1466933094,2
1466932837,1935,2021,1935,1466933095,2
1466932837,1935,2021,1935,1466938542,2
1466932837,1935,2021,1935,1466938543,2
1467145952,1788,1766,1775,1467187917,2
1467145952,1788,1766,1775,1467187918,2
1467145953,1788,1766,1775,1467187917,2
1467145953,1788,1766,1775,1467187918,2
1467148701,1765,1766,1775,1467187917,2
1467148701,1765,1766,1775,1467187918,2
1467148701,1765,1766,1775,1467187917,2
1467148701,1765,1766,1775,1467187918,2
1467194265,2014,1935,2030,1467205099,2
1467194265,2014,1935,2030,1467205159,2
1467194265,2014,1935,2030,1467205477,2
1467194265,2014,1935,2030,1467205531,2
1467194265,2014,1935,2030,1467205566,2
1467194265,2014,1935,2030,1467205609,2
1467194265,2014,1935,2030,1467205657,2
1467194265,2014,1935,2030,1467205694,2
1467194265,2014,1935,2030,1467205755,2
1467194265,2014,1935,2030,1467205947,2
1467194265,2014,1935,2030,1467206336,2
1467194265,2014,1935,2030,1467206409,2
1467194265,2014,1935,2030,1467206467,2
1467194265,2014,1935,2030,1467206661,2
1467194265,2014,1935,2030,1467206894,2
1467194265,2014,1935,2030,1467206955,2
1467194265,2014,1935,2030,1467207434,2
1467194265,2014,1935,2030,1467207652,2
1467194265,2014,1935,2030,1467207864,2
1467196047,1809,1766,1773,1467235513,2
1467196047,1809,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467201441,1807,1766,1773,1467235513,2
1467205062,2030,1935,2030,1467205099,2
1467205062,2030,1935,2030,1467205159,2
1467205062,2030,1935,2030,1467205477,2
1467205062,2030,1935,2030,1467205531,2
1467205062,2030,1935,2030,1467205566,2
1467205062,2030,1935,2030,1467205609,2
1467205062,2030,1935,2030,1467205657,2
1467205062,2030,1935,2030,1467205694,2
1467205062,2030,1935,2030,1467205755,2
1467205062,2030,1935,2030,1467205947,2
1467205062,2030,1935,2030,1467206336,2
1467205062,2030,1935,2030,1467206409,2
1467205062,2030,1935,2030,1467206467,2
1467205062,2030,1935,2030,1467206661,2
1467205062,2030,1935,2030,1467206894,2
1467205062,2030,1935,2030,1467206955,2
1467205062,2030,1935,2030,1467207434,2
1467205062,2030,1935,2030,1467207652,2
1467205062,2030,1935,2030,1467207864,2
1467205067,2030,1935,2030,1467205099,2
1467205067,2030,1935,2030,1467205159,2
1467205067,2030,1935,2030,1467205477,2
1467205067,2030,1935,2030,1467205531,2
1467205067,2030,1935,2030,1467205566,2
1467205067,2030,1935,2030,1467205609,2
1467205067,2030,1935,2030,1467205657,2
1467205067,2030,1935,2030,1467205694,2
1467205067,2030,1935,2030,1467205755,2
1467205067,2030,1935,2030,1467205947,2
1467205067,2030,1935,2030,1467206336,2
1467205067,2030,1935,2030,1467206409,2
1467205067,2030,1935,2030,1467206467,2
1467205067,2030,1935,2030,1467206661,2
1467205067,2030,1935,2030,1467206894,2
1467205067,2030,1935,2030,1467206955,2
1467205067,2030,1935,2030,1467207434,2
1467205067,2030,1935,2030,1467207652,2
1467205067,2030,1935,2030,1467207864,2
1467205075,2030,1935,2030,1467205099,2
1467205075,2030,1935,2030,1467205159,2
1467205075,2030,1935,2030,1467205477,2
1467205075,2030,1935,2030,1467205531,2
1467205075,2030,1935,2030,1467205566,2
1467205075,2030,1935,2030,1467205609,2
1467205075,2030,1935,2030,1467205657,2
1467205075,2030,1935,2030,1467205694,2
1467205075,2030,1935,2030,1467205755,2
1467205075,2030,1935,2030,1467205947,2
1467205075,2030,1935,2030,1467206336,2
1467205075,2030,1935,2030,1467206409,2
1467205075,2030,1935,2030,1467206467,2
1467205075,2030,1935,2030,1467206661,2
1467205075,2030,1935,2030,1467206894,2
1467205075,2030,1935,2030,1467206955,2
1467205075,2030,1935,2030,1467207434,2
1467205075,2030,1935,2030,1467207652,2
1467205075,2030,1935,2030,1467207864,2
1467205099,1935,2030,1935,1467205106,2
1467205099,1935,2030,1935,1467205114,2
1467205099,1935,2030,1935,1467205123,2
1467205099,1935,2030,1935,1467205129,2
1467205099,1935,2030,1935,1467205138,2
1467205099,1935,2030,1935,1467205297,2
1467205099,1935,2030,1935,1467205307,2
1467205099,1935,2030,1935,1467205314,2
1467205099,1935,2030,1935,1467205453,2
1467205099,1935,2030,1935,1467205459,2
1467205099,1935,2030,1935,1467205465,2
1467205099,1935,2030,1935,1467205470,2
1467205099,1935,2030,1935,1467205486,2
1467205099,1935,2030,1935,1467205495,2
1467205099,1935,2030,1935,1467205500,2
1467205099,1935,2030,1935,1467205509,2
1467205099,1935,2030,1935,1467205517,2
1467205099,1935,2030,1935,1467205524,2
1467205099,1935,2030,1935,1467205538,2
1467205099,1935,2030,1935,1467205547,2
1467205099,1935,2030,1935,1467205553,2
1467205099,1935,2030,1935,1467205559,2
1467205099,1935,2030,1935,1467205572,2
1467205099,1935,2030,1935,1467205579,2
1467205099,1935,2030,1935,1467205585,2
1467205099,1935,2030,1935,1467205591,2
1467205099,1935,2030,1935,1467205598,2
1467205099,1935,2030,1935,1467205602,2
1467205099,1935,2030,1935,1467205615,2
1467205099,1935,2030,1935,1467205621,2
1467205099,1935,2030,1935,1467205630,2
1467205099,1935,2030,1935,1467205636,2
1467205099,1935,2030,1935,1467205642,2
1467205099,1935,2030,1935,1467205650,2
1467205099,1935,2030,1935,1467205664,2
1467205099,1935,2030,1935,1467205673,2
1467205099,1935,2030,1935,1467205682,2
1467205099,1935,2030,1935,1467205687,2
1467205099,1935,2030,1935,1467205700,2
1467205099,1935,2030,1935,1467205706,2
1467205099,1935,2030,1935,1467205713,2
1467205099,1935,2030,1935,1467205719,2
1467205099,1935,2030,1935,1467205732,2
1467205099,1935,2030,1935,1467205738,2
1467205099,1935,2030,1935,1467205742,2
1467205099,1935,2030,1935,1467205765,2
1467205099,1935,2030,1935,1467205772,2
1467205099,1935,2030,1935,1467205910,2
1467205099,1935,2030,1935,1467205916,2
1467205099,1935,2030,1935,1467205925,2
1467205099,1935,2030,1935,1467205929,2
1467205099,1935,2030,1935,1467206159,2
1467205099,1935,2030,1935,1467206166,2
1467205099,1935,2030,1935,1467206305,2
1467205099,1935,2030,1935,1467206313,2
1467205099,1935,2030,1935,1467206329,2
1467205099,1935,2030,1935,1467206339,2
1467205099,1935,2030,1935,1467206350,2
1467205099,1935,2030,1935,1467206360,2
1467205099,1935,2030,1935,1467206367,2
1467205099,1935,2030,1935,1467206379,2
1467205099,1935,2030,1935,1467206418,2
1467205099,1935,2030,1935,1467206424,2
1467205099,1935,2030,1935,1467206433,2
1467205099,1935,2030,1935,1467206449,2
1467205099,1935,2030,1935,1467206470,2
1467205099,1935,2030,1935,1467206477,2
1467205099,1935,2030,1935,1467206486,2
1467205099,1935,2030,1935,1467206493,2
1467205099,1935,2030,1935,1467206641,2
1467205099,1935,2030,1935,1467206649,2
1467205099,1935,2030,1935,1467206654,2
1467205099,1935,2030,1935,1467206668,2
1467205099,1935,2030,1935,1467206880,2
1467205099,1935,2030,1935,1467206888,2
1467205099,1935,2030,1935,1467206906,2
1467205099,1935,2030,1935,1467206915,2
1467205099,1935,2030,1935,1467206924,2
1467205099,1935,2030,1935,1467206930,2
1467205099,1935,2030,1935,1467206939,2
1467205099,1935,2030,1935,1467206948,2
1467205099,1935,2030,1935,1467206963,2
1467205099,1935,2030,1935,1467206969,2
1467205099,1935,2030,1935,1467207191,2
1467205099,1935,2030,1935,1467207404,2
1467205099,1935,2030,1935,1467207413,2
1467205099,1935,2030,1935,1467207419,2
1467205099,1935,2030,1935,1467207426,2
1467205099,1935,2030,1935,1467207445,2
1467205099,1935,2030,1935,1467207454,2
1467205099,1935,2030,1935,1467207470,2
1467205099,1935,2030,1935,1467207608,2
1467205099,1935,2030,1935,1467207619,2
1467205099,1935,2030,1935,1467207627,2
1467205099,1935,2030,1935,1467207642,2
1467205099,1935,2030,1935,1467207656,2
1467205099,1935,2030,1935,1467207665,2
1467205099,1935,2030,1935,1467207676,2
1467205099,1935,2030,1935,1467207816,2
1467205099,1935,2030,1935,1467207834,2
1467205099,1935,2030,1935,1467207844,2
1467205106,2030,1935,2030,1467205159,2
1467205106,2030,1935,2030,1467205477,2
1467205106,2030,1935,2030,1467205531,2
1467205106,2030,1935,2030,1467205566,2
1467205106,2030,1935,2030,1467205609,2
1467205106,2030,1935,2030,1467205657,2
1467205106,2030,1935,2030,1467205694,2
1467205106,2030,1935,2030,1467205755,2
1467205106,2030,1935,2030,1467205947,2
1467205106,2030,1935,2030,1467206336,2
1467205106,2030,1935,2030,1467206409,2
1467205106,2030,1935,2030,1467206467,2
1467205106,2030,1935,2030,1467206661,2
1467205106,2030,1935,2030,1467206894,2
1467205106,2030,1935,2030,1467206955,2
1467205106,2030,1935,2030,1467207434,2
1467205106,2030,1935,2030,1467207652,2
1467205106,2030,1935,2030,1467207864,2
1467205114,2030,1935,2030,1467205159,2
1467205114,2030,1935,2030,1467205477,2
1467205114,2030,1935,2030,1467205531,2
1467205114,2030,1935,2030,1467205566,2
1467205114,2030,1935,2030,1467205609,2
1467205114,2030,1935,2030,1467205657,2
1467205114,2030,1935,2030,1467205694,2
1467205114,2030,1935,2030,1467205755,2
1467205114,2030,1935,2030,1467205947,2
1467205114,2030,1935,2030,1467206336,2
1467205114,2030,1935,2030,1467206409,2
1467205114,2030,1935,2030,1467206467,2
1467205114,2030,1935,2030,1467206661,2
1467205114,2030,1935,2030,1467206894,2
1467205114,2030,1935,2030,1467206955,2
1467205114,2030,1935,2030,1467207434,2
1467205114,2030,1935,2030,1467207652,2
1467205114,2030,1935,2030,1467207864,2
1467205123,2030,1935,2030,1467205159,2
1467205123,2030,1935,2030,1467205477,2
1467205123,2030,1935,2030,1467205531,2
1467205123,2030,1935,2030,1467205566,2
1467205123,2030,1935,2030,1467205609,2
1467205123,2030,1935,2030,1467205657,2
1467205123,2030,1935,2030,1467205694,2
1467205123,2030,1935,2030,1467205755,2
1467205123,2030,1935,2030,1467205947,2
1467205123,2030,1935,2030,1467206336,2
1467205123,2030,1935,2030,1467206409,2
1467205123,2030,1935,2030,1467206467,2
1467205123,2030,1935,2030,1467206661,2
1467205123,2030,1935,2030,1467206894,2
1467205123,2030,1935,2030,1467206955,2
1467205123,2030,1935,2030,1467207434,2
1467205123,2030,1935,2030,1467207652,2
1467205123,2030,1935,2030,1467207864,2
1467205129,2030,1935,2030,1467205159,2
1467205129,2030,1935,2030,1467205477,2
1467205129,2030,1935,2030,1467205531,2
1467205129,2030,1935,2030,1467205566,2
1467205129,2030,1935,2030,1467205609,2
1467205129,2030,1935,2030,1467205657,2
1467205129,2030,1935,2030,1467205694,2
1467205129,2030,1935,2030,1467205755,2
1467205129,2030,1935,2030,1467205947,2
1467205129,2030,1935,2030,1467206336,2
1467205129,2030,1935,2030,1467206409,2
1467205129,2030,1935,2030,1467206467,2
1467205129,2030,1935,2030,1467206661,2
1467205129,2030,1935,2030,1467206894,2
1467205129,2030,1935,2030,1467206955,2
1467205129,2030,1935,2030,1467207434,2
1467205129,2030,1935,2030,1467207652,2
1467205129,2030,1935,2030,1467207864,2
1467205138,2030,1935,2030,1467205159,2
1467205138,2030,1935,2030,1467205477,2
1467205138,2030,1935,2030,1467205531,2
1467205138,2030,1935,2030,1467205566,2
1467205138,2030,1935,2030,1467205609,2
1467205138,2030,1935,2030,1467205657,2
1467205138,2030,1935,2030,1467205694,2
1467205138,2030,1935,2030,1467205755,2
1467205138,2030,1935,2030,1467205947,2
1467205138,2030,1935,2030,1467206336,2
1467205138,2030,1935,2030,1467206409,2
1467205138,2030,1935,2030,1467206467,2
1467205138,2030,1935,2030,1467206661,2
1467205138,2030,1935,2030,1467206894,2
1467205138,2030,1935,2030,1467206955,2
1467205138,2030,1935,2030,1467207434,2
1467205138,2030,1935,2030,1467207652,2
1467205138,2030,1935,2030,1467207864,2
1467205159,1935,2030,1935,1467205297,2
1467205159,1935,2030,1935,1467205307,2
1467205159,1935,2030,1935,1467205314,2
1467205159,1935,2030,1935,1467205453,2
1467205159,1935,2030,1935,1467205459,2
1467205159,1935,2030,1935,1467205465,2
1467205159,1935,2030,1935,1467205470,2
1467205159,1935,2030,1935,1467205486,2
1467205159,1935,2030,1935,1467205495,2
1467205159,1935,2030,1935,1467205500,2
1467205159,1935,2030,1935,1467205509,2
1467205159,1935,2030,1935,1467205517,2
1467205159,1935,2030,1935,1467205524,2
1467205159,1935,2030,1935,1467205538,2
1467205159,1935,2030,1935,1467205547,2
1467205159,1935,2030,1935,1467205553,2
1467205159,1935,2030,1935,1467205559,2
1467205159,1935,2030,1935,1467205572,2
1467205159,1935,2030,1935,1467205579,2
1467205159,1935,2030,1935,1467205585,2
1467205159,1935,2030,1935,1467205591,2
1467205159,1935,2030,1935,1467205598,2
1467205159,1935,2030,1935,1467205602,2
1467205159,1935,2030,1935,1467205615,2
1467205159,1935,2030,1935,1467205621,2
1467205159,1935,2030,1935,1467205630,2
1467205159,1935,2030,1935,1467205636,2
1467205159,1935,2030,1935,1467205642,2
1467205159,1935,2030,1935,1467205650,2
1467205159,1935,2030,1935,1467205664,2
1467205159,1935,2030,1935,1467205673,2
1467205159,1935,2030,1935,1467205682,2
1467205159,1935,2030,1935,1467205687,2
1467205159,1935,2030,1935,1467205700,2
1467205159,1935,2030,1935,1467205706,2
1467205159,1935,2030,1935,1467205713,2
1467205159,1935,2030,1935,1467205719,2
1467205159,1935,2030,1935,1467205732,2
1467205159,1935,2030,1935,1467205738,2
1467205159,1935,2030,1935,1467205742,2
1467205159,1935,2030,1935,1467205765,2
1467205159,1935,2030,1935,1467205772,2
1467205159,1935,2030,1935,1467205910,2
1467205159,1935,2030,1935,1467205916,2
1467205159,1935,2030,1935,1467205925,2
1467205159,1935,2030,1935,1467205929,2
