timestamp,X,Y,Z,chiamate,p0,p_cappuccio,z,significativo
1493752251,35646,35654,35646,12,0.00041119628748494726,0.003329714078899747,1.067599608632583,0.1428505801272114
1493752254,35646,35654,35646,12,0.00041119628748494726,0.003329714078899747,1.067599608632583,0.1428505801272114
1493752337,35654,35646,35654,8,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493752339,35654,35646,35654,8,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493752342,35654,35646,35654,8,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493752373,35646,35654,35646,6,0.00041119628748494726,0.003329714078899747,1.067599608632583,0.1428505801272114
1493752376,35646,35654,35646,6,0.00041119628748494726,0.003329714078899747,1.067599608632583,0.1428505801272114
1493752420,35654,35646,35654,4,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493752421,35654,35646,35654,4,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493752424,35654,35646,35654,4,0.0005580521044438573,0.0036192544335866814,1.1665903582863328,0.12168791945304624
1493756656,1773,1768,1773,6,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493756659,1773,1768,1773,6,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493757187,1773,1768,1773,6,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493757190,1773,1768,1773,6,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493757233,1773,1768,1773,12,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493757302,1768,1773,1848,2,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1493757302,1768,1773,35151,20,0.000528680941052075,0.00043431053203040176,-0.055536612620144934,0.5221445188532178
1493757304,1768,1773,1848,4,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1493757304,1768,1773,35151,40,0.000528680941052075,0.00043431053203040176,-0.055536612620144934,0.5221445188532178
1493773050,1773,1848,1773,8,0.00032308279730960135,0.0010133912414042707,0.2138638020693325,0.4153266344477764
1493800233,1848,1773,1768,12,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493800233,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493800233,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493800233,1848,1773,1848,12,0.0002643404705260375,0.0010314875135722036,0.2909015215044158,0.3855633188110581
1493800234,1848,1773,1768,12,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493800234,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493800234,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493800234,1848,1773,1848,12,0.0002643404705260375,0.0010314875135722036,0.2909015215044158,0.3855633188110581
1493805040,1773,1848,1773,4,0.00032308279730960135,0.0010133912414042707,0.2138638020693325,0.4153266344477764
1493805042,1773,1848,1773,4,0.00032308279730960135,0.0010133912414042707,0.2138638020693325,0.4153266344477764
1493805081,1848,1773,1768,16,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493805081,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493805081,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493805081,1848,1773,1848,8,0.0002643404705260375,0.0010314875135722036,0.2909015215044158,0.3855633188110581
1493805087,1848,1773,1768,16,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493805087,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493805087,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493805087,1848,1773,1848,8,0.0002643404705260375,0.0010314875135722036,0.2909015215044158,0.3855633188110581
1493827184,1765,1786,1765,4,0.002672775868652157,0.02220412595005429,19.129231392787965,0.0
1493827426,1786,1765,1786,24,0.0491379563544512,0.01710097719869707,-3.168417167428708,0.9992336429105012
1493832453,1843,1773,1768,12,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1493832453,1843,1773,1831,12,0.002907745175786413,0.0003800217155266016,-0.3512996599536953,0.6373182249878058
1493832453,1843,1773,1843,4,0.000528680941052075,0.0003076366268548679,-0.07196003510620548,0.5286831436374115
1493832454,1843,1773,1768,24,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1493832454,1843,1773,1831,24,0.002907745175786413,0.0003800217155266016,-0.3512996599536953,0.6373182249878058
1493832454,1843,1773,1843,8,0.000528680941052075,0.0003076366268548679,-0.07196003510620548,0.5286831436374115
1493836189,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836189,1831,1773,1831,12,0.001732898640115135,0.002832066594281577,0.2894974357983709,0.3861003709322671
1493836190,1831,1773,1768,24,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836190,1831,1773,1831,24,0.001732898640115135,0.002832066594281577,0.2894974357983709,0.3861003709322671
1493836242,1773,1831,1773,6,0.0012629600258466235,0.0034835323923271804,0.6646358635027889,0.2531417124708366
1493836243,1773,1831,1773,6,0.0012629600258466235,0.0034835323923271804,0.6646358635027889,0.2531417124708366
1493836274,1773,1831,1773,6,0.0012629600258466235,0.0034835323923271804,0.6646358635027889,0.2531417124708366
1493836280,1773,1831,1773,6,0.0012629600258466235,0.0034835323923271804,0.6646358635027889,0.2531417124708366
1493836891,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836891,1831,1773,1831,4,0.001732898640115135,0.002832066594281577,0.2894974357983709,0.3861003709322671
1493836892,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836892,1831,1773,1831,4,0.001732898640115135,0.002832066594281577,0.2894974357983709,0.3861003709322671
1493836893,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836893,1831,1773,1831,4,0.001732898640115135,0.002832066594281577,0.2894974357983709,0.3861003709322671
1493848110,1773,1768,1773,10,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493848112,1773,1768,1773,10,0.003847622404323435,0.0015743756786102065,-0.3815920705918542,0.6486180166427533
1493884657,1768,1773,1775,8,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884657,1768,1773,1788,112,0.00020559814374247363,0.0018186753528773075,1.522003864189548,0.06400405623057848
1493884657,1768,1773,1839,4,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493884690,1768,1773,1775,4,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884690,1768,1773,1788,56,0.00020559814374247363,0.0018186753528773075,1.522003864189548,0.06400405623057848
1493884690,1768,1773,1839,2,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493884692,1768,1773,1775,8,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884692,1768,1773,1788,112,0.00020559814374247363,0.0018186753528773075,1.522003864189548,0.06400405623057848
1493884692,1768,1773,1839,4,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493897949,69,68,69,4,0.005932975005139954,0.1128845457835686,126.14089264947832,0.0
1493897950,69,68,69,8,0.005932975005139954,0.1128845457835686,126.14089264947832,0.0
1493901434,1765,1786,1765,6,0.002672775868652157,0.02220412595005429,19.129231392787965,0.0
1493901759,1765,1786,1765,12,0.002672775868652157,0.02220412595005429,19.129231392787965,0.0
1493902429,1786,1765,1786,22,0.0491379563544512,0.01710097719869707,-3.168417167428708,0.9992336429105012
1493903810,68,69,68,10,0.1298205421916762,0.10403546869344917,-2.848881493760129,0.9978063390487754
1493903811,68,69,68,10,0.1298205421916762,0.10403546869344917,-2.848881493760129,0.9978063390487754
1493903962,1765,1786,1765,8,0.002672775868652157,0.02220412595005429,19.129231392787965,0.0
1493904814,1768,1773,1768,12,0.002173466090991864,0.0013210278682591384,-0.24761930545312474,0.5977855138812138
1493904814,1768,1773,1775,4,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493904814,1768,1773,1788,56,0.00020559814374247363,0.0018186753528773075,1.522003864189548,0.06400405623057848
1493904814,1768,1773,1839,2,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493917614,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917614,1788,1773,1788,56,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917615,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917615,1788,1773,1788,56,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917619,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917619,1788,1773,1788,56,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917816,1773,1788,1773,84,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493917817,1773,1788,1773,84,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493917849,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917849,1788,1773,1788,52,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917850,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917850,1788,1773,1788,52,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917853,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917853,1788,1773,1788,52,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917860,1773,1788,1773,78,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493917862,1773,1788,1773,78,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493917872,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917872,1788,1773,1788,48,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917873,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917873,1788,1773,1788,48,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493917875,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917875,1788,1773,1788,48,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918367,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493918367,1831,1773,1788,48,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1493918368,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493918368,1831,1773,1788,48,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1493918369,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493918369,1831,1773,1788,48,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1493918518,1773,1788,1773,72,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918519,1773,1788,1773,72,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918559,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918559,1788,1773,1788,44,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918563,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918563,1788,1773,1788,44,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918631,1773,1788,1773,68,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918634,1773,1788,1773,68,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918662,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918662,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918663,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918663,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918664,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918664,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918677,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918677,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918678,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918678,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918679,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918679,1788,1773,1788,40,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
1493918736,1773,1788,1773,56,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918737,1773,1788,1773,56,0.0004993097776602931,0.00631559898660876,1.7270135577569623,0.04208261430719107
1493918784,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493918784,1788,1773,1788,36,0.0004699386142685112,0.005980817951501989,1.953117682033649,0.025402826109687582
