timestamp,X,Y,Z,chiamate,p0,p_cappuccio,z,significativo
1491317179,34666,34513,8171,56,0.0020266102740329546,0.0003257328990228013,-0.2300537228359464,0.5909749878704906
1491324722,44610,35654,35646,36,0.0014098158428055335,0.00035287730727470143,-0.1910529766662917,0.5757579559369089
1491821590,1786,1765,1773,2,0.004317561018591947,0.0003076366268548679,-1.3074184767994592,0.9044646872293058
1491824565,34513,8171,1953,2,0.0030839721561371045,2.714440825190011e-05,-0.5540476797440784,0.7102268923282239
1491825124,8171,34513,34632,6,0.0018210121302904808,0.00013572204125950055,-0.1425232482386001,0.5566666413138126
1491825124,8171,34513,34666,24,0.0014979293329808795,0.0002714440825190011,-0.11434412576154168,0.5455174977212964
1491826903,34513,34632,34666,2,0.0002349693071342556,0.00015381831342743395,-0.04429842883042042,0.5176667379707071
1491828052,34632,34513,8171,2,0.0028490028490028487,4.524068041983352e-05,-0.3528747005815834,0.6379088108502462
1491828052,34632,34513,34666,22,0.00041119628748494726,0.0006967064784654363,0.0944697111477439,0.4623680209101813
1491831886,1953,8171,34513,4,0.0001762269803506917,7.238508867173362e-05,-0.053058330133397835,0.5211572838026914
1491836421,34513,8171,1953,2,0.0030839721561371045,2.714440825190011e-05,-0.5540476797440784,0.7102268923282239
1491839025,8171,34513,34632,4,0.0018210121302904808,0.00013572204125950055,-0.1425232482386001,0.5566666413138126
1491839025,8171,34513,34666,16,0.0014979293329808795,0.0002714440825190011,-0.11434412576154168,0.5455174977212964
1491839086,8171,34513,34632,4,0.0018210121302904808,0.00013572204125950055,-0.1425232482386001,0.5566666413138126
1491839086,8171,34513,34666,16,0.0014979293329808795,0.0002714440825190011,-0.11434412576154168,0.5455174977212964
1491840498,34513,34632,34666,2,0.0002349693071342556,0.00015381831342743395,-0.04429842883042042,0.5176667379707071
1491841011,34666,34513,34632,4,0.001850383293682263,0.00013572204125950055,-0.24268924152152474,0.5958769288200231
1491841024,34632,34666,34513,12,0.0009105060651452404,5.428881650380022e-05,-0.09834017525845704,0.5391689112364799
1491871750,34666,34513,34632,6,0.001850383293682263,0.00013572204125950055,-0.24268924152152474,0.5958769288200231
1491871755,34666,34513,34632,6,0.001850383293682263,0.00013572204125950055,-0.24268924152152474,0.5958769288200231
1491908025,34632,34513,8171,2,0.0028490028490028487,4.524068041983352e-05,-0.3528747005815834,0.6379088108502462
1491915317,34513,8171,8173,2,0.0002937116339178195,9.048136083966702e-06,-0.16695355912003326,0.5662967047962233
1491915876,8171,34513,34632,8,0.0018210121302904808,0.00013572204125950055,-0.1425232482386001,0.5566666413138126
1491923236,7982,8171,8173,2,0.0002643404705260375,2.714440825190011e-05,-0.04839264907435182,0.5192983411840678
1491948398,34666,34513,34632,2,0.001850383293682263,0.00013572204125950055,-0.24268924152152474,0.5958769288200231
1491948402,34666,34513,34632,2,0.001850383293682263,0.00013572204125950055,-0.24268924152152474,0.5958769288200231
1492001179,8171,34513,34632,4,0.0018210121302904808,0.00013572204125950055,-0.1425232482386001,0.5566666413138126
1492001179,8171,34513,34661,6,0.0002643404705260375,2.714440825190011e-05,-0.05260835597095487,0.520978020454853
1492001633,34513,34632,34666,6,0.0002349693071342556,0.00015381831342743395,-0.04429842883042042,0.5176667379707071
1492002922,1773,1765,1786,4,0.0743384145446001,0.0005338400289540355,-2.179345762109336,0.985347003965608
1492008777,1773,1765,1786,4,0.0743384145446001,0.0005338400289540355,-2.179345762109336,0.985347003965608
1492014069,34513,34632,34666,6,0.0002349693071342556,0.00015381831342743395,-0.04429842883042042,0.5176667379707071
1492020622,1848,1765,1773,2,0.0046406438159015476,9.048136083966704e-05,-0.5520803494655963,0.70955334776063
1492100851,34660,34632,34666,2,0.0003230827973096013,2.714440825190011e-05,-0.06377642712253308,0.5254258757653348
1492103347,34660,8171,1953,4,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492103347,34660,8171,8042,4,0.0014979293329808795,3.619254433586681e-05,-0.13093014617621931,0.5520847166227553
1492103488,34660,34632,34666,2,0.0003230827973096013,2.714440825190011e-05,-0.06377642712253308,0.5254258757653348
1492105760,34666,34632,34660,4,0.0001762269803506917,1.8096272167933404e-05,-0.05836115893446276,0.5232695236536051
1492106413,34632,34660,8171,4,0.0002937116339178195,1.8096272167933404e-05,-0.045493738477824855,0.5181431171480542
1492106413,34632,34660,34513,2,0.0001174846535671278,9.048136083966702e-06,-0.028297984060095538,0.511287755777794
1492107235,43903,34660,8171,8,0.0002937116339178195,3.619254433586681e-05,-0.05205989222943965,0.5207595145154584
1492107235,43903,34660,34632,8,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492111726,34660,8171,1953,2,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492111726,34660,8171,8042,2,0.0014979293329808795,3.619254433586681e-05,-0.13093014617621931,0.5520847166227553
1492111728,34660,8171,1953,2,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492111728,34660,8171,8042,2,0.0014979293329808795,3.619254433586681e-05,-0.13093014617621931,0.5520847166227553
1492121731,1953,8171,8042,2,0.0007049079214027668,0.0008957654723127037,0.048772519359118416,0.480550291238613
1492162300,1786,1765,1773,2,0.004317561018591947,0.0003076366268548679,-1.3074184767994592,0.9044646872293058
1492174070,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492174070,34660,8171,8150,2,2.937116339178195e-05,5.428881650380022e-05,0.015927351401647596,0.4936461747524924
1492174070,34660,8171,8172,10,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492174072,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492174072,34660,8171,8150,2,2.937116339178195e-05,5.428881650380022e-05,0.015927351401647596,0.4936461747524924
1492174072,34660,8171,8172,10,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492174123,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492174123,34660,8171,8150,2,2.937116339178195e-05,5.428881650380022e-05,0.015927351401647596,0.4936461747524924
1492174123,34660,8171,8172,10,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492174124,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492174124,34660,8171,8150,2,2.937116339178195e-05,5.428881650380022e-05,0.015927351401647596,0.4936461747524924
1492174124,34660,8171,8172,10,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492174144,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492174144,8171,34660,34666,20,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492174145,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492174145,8171,34660,34666,20,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492178900,34660,8171,1953,16,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492178900,34660,8171,2040,4,0.00020559814374247363,3.619254433586681e-05,-0.04093110215845735,0.5163245888599515
1492178900,34660,8171,8150,4,2.937116339178195e-05,5.428881650380022e-05,0.015927351401647596,0.4936461747524924
1492178900,34660,8171,8172,20,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492185627,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492185627,34660,8171,2040,2,0.00020559814374247363,3.619254433586681e-05,-0.04093110215845735,0.5163245888599515
1492185627,34660,8171,8172,8,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492185638,34660,8171,1953,8,0.0031133433195288857,0.0003257328990228013,-0.17333501546908758,0.5688059490634694
1492185638,34660,8171,2040,2,0.00020559814374247363,3.619254433586681e-05,-0.04093110215845735,0.5163245888599515
1492185638,34660,8171,8172,8,0.001732898640115135,0.0003438291711907347,-0.11569234632735192,0.5460518138672102
1492185695,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185695,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185698,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185698,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185713,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185713,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185717,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185717,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185733,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185733,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185737,8171,34660,34632,6,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185737,8171,34660,34666,18,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492185763,8171,34660,34632,12,0.0004405674508767292,0.0002714440825190011,-0.025485496842899767,0.5101661417130441
1492185763,8171,34660,34666,36,0.0003230827973096013,0.0008324285197249368,0.08962432831304952,0.4642928755028184
1492188163,1773,1765,1786,12,0.0743384145446001,0.0005338400289540355,-2.179345762109336,0.985347003965608
1492188611,34632,34660,34666,18,5.8742326783563894e-05,0.0001900108577633008,0.04844431308743091,0.4806810720022319
1492189139,34632,34660,34666,16,5.8742326783563894e-05,0.0001900108577633008,0.04844431308743091,0.4806810720022319
1492196295,1786,1765,1773,2,0.004317561018591947,0.0003076366268548679,-1.3074184767994592,0.9044646872293058
1492197557,1953,8171,2040,2,0.0001762269803506917,1.8096272167933404e-05,-0.08079736591209381,0.5321984485399551
1492197557,1953,8171,8172,8,0.0013804446794137516,0.00018096272167933408,-0.2191104540919029,0.5867179962768995
1492199786,1953,8171,2040,2,0.0001762269803506917,1.8096272167933404e-05,-0.08079736591209381,0.5321984485399551
1492199786,1953,8171,8172,6,0.0013804446794137516,0.00018096272167933408,-0.2191104540919029,0.5867179962768995
1492200004,34632,34660,34666,8,5.8742326783563894e-05,0.0001900108577633008,0.04844431308743091,0.4806810720022319
1492217366,2040,8171,2073,2,0.0002349693071342556,9.048136083966702e-06,-0.041691486955935685,0.5166276797564104
1492217366,2040,8171,8173,2,0.0003230827973096013,9.048136083966702e-06,-0.0494237654170509,0.5197092053808345
1492217612,8172,8171,2073,4,0.00020559814374247363,2.714440825190011e-05,-0.10188214962942184,0.540574890620555
1492217612,8172,8171,8173,4,0.0002643404705260375,8.143322475570033e-05,-0.09209666218237574,0.5366893798119947
1492217613,8172,8171,2073,2,0.00020559814374247363,2.714440825190011e-05,-0.10188214962942184,0.540574890620555
1492217613,8172,8171,8173,2,0.0002643404705260375,8.143322475570033e-05,-0.09209666218237574,0.5366893798119947
1492276538,34632,34660,43903,12,0.0002349693071342556,6.333695258776692e-05,-0.03167303018803253,0.5126335985577912
1492283498,43903,34660,34632,12,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492284629,43903,34660,34632,12,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492284860,43903,34660,34632,4,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492284861,43903,34660,34632,4,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492288520,34632,34660,43903,2,0.0002349693071342556,6.333695258776692e-05,-0.03167303018803253,0.5126335985577912
1492350954,1786,1765,1848,2,0.005257438247128969,0.002614911328266377,-0.7811511559931268,0.7826432012833509
1492505138,8171,34666,34513,2,0.00105736188210415,2.714440825190011e-05,-0.13069870129457756,0.5519931701254215
1492505138,8171,34666,34632,4,0.0006461655946192027,5.428881650380022e-05,-0.09603382015608797,0.5382531439570988
1492506664,1786,1765,1775,4,0.005521778717655006,0.0017824828085414406,-1.0787251316176625,0.8596448605794699
1492506951,8171,34666,34513,2,0.00105736188210415,2.714440825190011e-05,-0.13069870129457756,0.5519931701254215
1492506951,8171,34666,34632,4,0.0006461655946192027,5.428881650380022e-05,-0.09603382015608797,0.5382531439570988
1492507106,8171,34666,34513,2,0.00105736188210415,2.714440825190011e-05,-0.13069870129457756,0.5519931701254215
1492507106,8171,34666,34632,4,0.0006461655946192027,5.428881650380022e-05,-0.09603382015608797,0.5382531439570988
1492508603,43903,34660,34632,2,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492508604,43903,34660,34632,2,0.0002937116339178195,0.00019905899384726743,-0.019134916364080743,0.5076332613532908
1492521860,34660,34632,34666,2,0.0003230827973096013,2.714440825190011e-05,-0.06377642712253308,0.5254258757653348
1492522100,34632,34666,8171,2,0.0007049079214027668,9.048136083966702e-06,-0.09082372065005154,0.5361836692038611
1492693580,1953,8171,2045,8,0.000528680941052075,9.952949692363371e-05,-0.12662151309306416,0.5503800154967686
1492703681,1953,8171,2045,8,0.000528680941052075,9.952949692363371e-05,-0.12662151309306416,0.5503800154967686
1492706907,2045,8171,34666,4,0.0004405674508767292,5.428881650380022e-05,-0.05820900454139441,0.5232089258505226
1492712205,2045,8171,34666,4,0.0004405674508767292,5.428881650380022e-05,-0.05820900454139441,0.5232089258505226
1492731273,8172,8171,2045,4,0.0006167944312274209,2.714440825190011e-05,-0.1943996486561735,0.5770685174978774
1492731273,8172,8171,34666,8,0.0004993097776602931,5.428881650380022e-05,-0.16305768952980654,0.5647634936321292
1492731274,8172,8171,2045,2,0.0006167944312274209,2.714440825190011e-05,-0.1943996486561735,0.5770685174978774
1492731274,8172,8171,34666,4,0.0004993097776602931,5.428881650380022e-05,-0.16305768952980654,0.5647634936321292
1492742440,34666,8171,2045,2,0.0004993097776602931,8.143322475570033e-05,-0.09163830336778543,0.5365072911073905
1492742447,34666,8171,2045,2,0.0004993097776602931,8.143322475570033e-05,-0.09163830336778543,0.5365072911073905
1492774382,8171,2045,34458,6,8.811349017534584e-05,3.619254433586681e-05,-0.025348378023430082,0.5101114568851804
1492776258,2045,8171,34666,4,0.0004405674508767292,5.428881650380022e-05,-0.05820900454139441,0.5232089258505226
1492779723,35622,34458,2045,24,0.0001762269803506917,0.00010857763300760044,-0.016902931223399874,0.5067429728381041
1492779723,35622,34458,35616,40,0.0003524539607013834,0.00018096272167933408,-0.030301465340933392,0.5120866860311694
1492797488,2045,34458,35616,20,0.0003524539607013834,0.00019905899384726743,-0.014154583264790344,0.5056466731712332
1492800260,2045,34458,35616,20,0.0003524539607013834,0.00019905899384726743,-0.014154583264790344,0.5056466731712332
1492802108,34666,8171,2045,6,0.0004993097776602931,8.143322475570033e-05,-0.09163830336778543,0.5365072911073905
1492802115,34666,8171,2045,6,0.0004993097776602931,8.143322475570033e-05,-0.09163830336778543,0.5365072911073905
1492802384,8171,2045,34458,2,8.811349017534584e-05,3.619254433586681e-05,-0.025348378023430082,0.5101114568851804
1492802942,35616,34458,2045,16,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805035,2045,34458,35616,4,0.0003524539607013834,0.00019905899384726743,-0.014154583264790344,0.5056466731712332
1492805162,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805163,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805165,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805321,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805322,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805326,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492805333,35616,34458,2045,6,5.8742326783563894e-05,0.0002623959464350344,0.2023686869788648,0.4198142530561664
1492874494,34666,8171,1953,4,0.0031427144829206683,3.619254433586681e-05,-0.2719011777459667,0.6071509971833082
1492874494,34666,8171,2073,6,0.0002349693071342556,5.428881650380022e-05,-0.057751376871241926,0.5230266654360626
1492874494,34666,8171,7955,4,5.8742326783563894e-05,3.619254433586681e-05,-0.014414021343838082,0.5057501634311395
1492874501,34666,8171,1953,4,0.0031427144829206683,3.619254433586681e-05,-0.2719011777459667,0.6071509971833082
1492874501,34666,8171,2073,6,0.0002349693071342556,5.428881650380022e-05,-0.057751376871241926,0.5230266654360626
1492874501,34666,8171,7955,4,5.8742326783563894e-05,3.619254433586681e-05,-0.014414021343838082,0.5057501634311395
1492880460,7955,8171,2073,4,0.0002349693071342556,3.619254433586681e-05,-0.018341129285992054,0.5073166417241084
1492882933,7955,8171,2073,4,0.0002349693071342556,3.619254433586681e-05,-0.018341129285992054,0.5073166417241084
1492905024,34666,8171,2045,2,0.0004993097776602931,8.143322475570033e-05,-0.09163830336778543,0.5365072911073905
1492960527,1786,1765,1773,4,0.004317561018591947,0.0003076366268548679,-1.3074184767994592,0.9044646872293058
1492967444,1773,1765,1786,4,0.0743384145446001,0.0005338400289540355,-2.179345762109336,0.985347003965608
1492969614,35618,34458,35616,4,0.0003524539607013834,1.8096272167933404e-05,-0.06665008111541726,0.526569862306481
1492982075,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1492982081,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1492982263,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1492982268,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1493015787,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1493015790,7955,8042,35435,12,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1493016312,35435,8042,7955,4,0.004288189855200165,1.8096272167933404e-05,-0.14612299447911478,0.5580878528618276
1493039399,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493039403,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493039457,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493039462,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493039535,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493039540,35646,35654,44610,4,0.0017622698035069172,0.0002533478103510677,-0.26680560144883897,0.6051905793911733
1493202346,1786,1765,1848,2,0.005257438247128969,0.002614911328266377,-0.7811511559931268,0.7826432012833509
1493285435,44610,35654,35646,18,0.0014098158428055335,0.00035287730727470143,-0.1910529766662917,0.5757579559369089
1493289293,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493289293,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493289295,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493289295,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493289297,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493289297,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493289818,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493289818,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493289820,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493289820,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493291847,7955,8042,1953,14,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493291847,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493296790,7955,8042,1953,28,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1493296790,7955,8042,35433,4,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1493327811,1953,8042,2053,6,0.0011161042088877141,0.0001900108577633008,-0.2112315978947548,0.5836467222883307
1493327813,1953,8042,2053,6,0.0011161042088877141,0.0001900108577633008,-0.2112315978947548,0.5836467222883307
1493327865,8042,1953,34458,14,0.0,0.00012667390517553384,inf,0.0
1493327866,8042,1953,34458,14,0.0,0.00012667390517553384,inf,0.0
1493330341,34458,1953,8042,20,0.0017035274767233527,9.048136083966704e-05,-0.055316850065241084,0.5220569808456621
1493330985,1953,8042,2053,6,0.0011161042088877141,0.0001900108577633008,-0.2112315978947548,0.5836467222883307
1493331043,1953,8042,2053,12,0.0011161042088877141,0.0001900108577633008,-0.2112315978947548,0.5836467222883307
1493331257,1953,8042,2053,12,0.0011161042088877141,0.0001900108577633008,-0.2112315978947548,0.5836467222883307
1493457881,1855,8042,1953,8,0.0019972391106411725,0.00018096272167933408,-0.0909674534277475,0.536240773898278
1493457887,1855,8042,1953,8,0.0019972391106411725,0.00018096272167933408,-0.0909674534277475,0.536240773898278
1493457893,1855,8042,1953,8,0.0019972391106411725,0.00018096272167933408,-0.0909674534277475,0.536240773898278
1493457899,1855,8042,1953,8,0.0019972391106411725,0.00018096272167933408,-0.0909674534277475,0.536240773898278
1493457904,1855,8042,1953,8,0.0019972391106411725,0.00018096272167933408,-0.0909674534277475,0.536240773898278
1493470101,43903,1955,34634,4,0.0007636502481863308,1.8096272167933404e-05,-0.038169171014864535,0.5152235995287839
1493721739,44610,35654,35646,12,0.0014098158428055335,0.00035287730727470143,-0.1910529766662917,0.5757579559369089
1493726027,1857,43752,9044,4,0.004699386142685112,1.8096272167933404e-05,-0.11855734345046635,0.5471869690435736
1493727932,7955,8042,1788,6,0.0,5.428881650380022e-05,inf,0.0
1493727932,7955,8042,35435,22,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1493727938,7955,8042,1788,6,0.0,5.428881650380022e-05,inf,0.0
1493727938,7955,8042,35435,22,0.0002937116339178195,0.0005247918928700686,0.14834016034271938,0.4410371612845224
1493757302,1768,1773,1848,2,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1493757302,1768,1773,35151,20,0.000528680941052075,0.00043431053203040176,-0.05553661262014493,0.5221445188532178
1493757304,1768,1773,1848,4,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1493757304,1768,1773,35151,40,0.000528680941052075,0.00043431053203040176,-0.05553661262014493,0.5221445188532178
1493800233,1848,1773,1768,12,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493800233,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493800233,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493800234,1848,1773,1768,12,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493800234,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493800234,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493805081,1848,1773,1768,16,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493805081,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493805081,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493805087,1848,1773,1768,16,0.002760889358827503,0.00047050307636626855,-0.26907687761795923,0.6060647382806792
1493805087,1848,1773,1831,8,0.0031427144829206683,0.0002533478103510677,-0.318218555728959,0.6248404208254832
1493805087,1848,1773,1843,4,0.0008223925749698945,7.238508867173362e-05,-0.1612859215956952,0.5640658944835635
1493832453,1843,1773,1768,12,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1493832453,1843,1773,1831,12,0.002907745175786413,0.0003800217155266016,-0.3512996599536953,0.6373182249878058
1493832454,1843,1773,1768,24,0.0026434047052603755,0.0005066956207021353,-0.3114098524022865,0.6222554675568999
1493832454,1843,1773,1831,24,0.002907745175786413,0.0003800217155266016,-0.3512996599536953,0.6373182249878058
1493836189,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836190,1831,1773,1768,24,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836891,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836892,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493836893,1831,1773,1768,12,0.0022322084177754282,0.0014115092290988055,-0.19049891920098805,0.5755409049838572
1493884657,1768,1773,1775,8,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884657,1768,1773,1788,112,0.00020559814374247363,0.0018186753528773075,1.5220038641895481,0.06400405623057848
1493884657,1768,1773,1839,4,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493884690,1768,1773,1775,4,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884690,1768,1773,1788,56,0.00020559814374247363,0.0018186753528773075,1.5220038641895481,0.06400405623057848
1493884690,1768,1773,1839,2,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493884692,1768,1773,1775,8,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493884692,1768,1773,1788,112,0.00020559814374247363,0.0018186753528773075,1.5220038641895481,0.06400405623057848
1493884692,1768,1773,1839,4,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493904814,1768,1773,1775,4,0.0002349693071342556,0.0005790807093738687,0.3037176766613692,0.38067149488108176
1493904814,1768,1773,1788,56,0.00020559814374247363,0.0018186753528773075,1.5220038641895481,0.06400405623057848
1493904814,1768,1773,1839,2,0.0002643404705260375,9.952949692363371e-05,-0.13714729580315407,0.5545428155028801
1493917614,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917615,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917619,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917849,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917850,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917853,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917872,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
1493917873,1788,1773,1768,12,0.002995858665961759,0.0024429967426710096,-0.07770224099873319,0.5309675442805575
